etid,name,hv,cat,desc,datasheet
255,74LS59,0,74 LS Series Logic ,2-INPUT & 3-INPUT AND-OR-INVERT GATE,
256,74LS60,0,74 LS Series Logic ,DUAL 4-INPUT EXPANDER,
257,74LS61,0,74 LS Series Logic ,TRIPLE 3-INPUT EXPANDER,
258,74LS62,0,74 LS Series Logic ,3-2-2-3-INPUT AND-OR EXPANDER,
259,74LS63,0,74 LS Series Logic ,HEX CURRENT SENSING INTERFACE GATES,
260,74LS64,0,74 LS Series Logic ,4-2-3-2-INPUT AND-OR-INVERT GATE,
261,74LS65,0,74 LS Series Logic ,4-2-3-2 INPUT AND-OR-INVERT GATE WITH OPEN COLLECTOR OUTPUT,
262,74LS68,0,74 LS Series Logic ,DUAL 4-BIT DECADE COUNTERS,
263,74LS69,0,74 LS Series Logic ,DUAL 4-BIT BINARY COUNTERS,
264,74LS70,0,74 LS Series Logic ,AND-GATED POSITIVE EDGE TRIGGERED J-K¾FLIP-FLOP¾WITH PRESET AND CLEAR,
265,74LSH71,0,74 LS Series Logic ,AND-OR-GATED J-K MASTER-SLAVE FLIP-FLOP WITH PRESET,
266,74LSL71,0,74 LS Series Logic ,AND-GATED R-S MASTER-SLAVE FLIP-FLOP WITH PRESET AND CLEAR,
267,74LS72,0,74 LS Series Logic ,AND GATED J-K MASTER-SLAVE FLIP-FLOP WITH PRESET AND CLEAR,
268,74LS73,0,74 LS Series Logic ,DUAL J-K FLIP-FLOP WITH CLEAR,
269,74LS74,0,74 LS Series Logic ,DUAL D POSITIVE EDGE TRIGGERED FLIP-FLOP WITH PRESET AND CLEAR,
270,74LS75,0,74 LS Series Logic ,4-BIT BISTABLE¾LATCH,
271,74LS76,0,74 LS Series Logic ,DUAL J-K FLIP-FLOP WITH PRESET AND CLEAR,
272,74LS77,0,74 LS Series Logic ,4-BIT BISTABLE LATCH,
273,74LSH78,0,74 LS Series Logic ,"DUAL POSITIVE PULSE TRIGGERED J-K FLIP-FLOP WITH PRESET, COMMON CLOCK, AND COMMON CLEAR",
274,74LSL78,0,74 LS Series Logic ,"DUAL POSITIVE PULSE TRIGGERED J-K FLIP-FLOP WITH PRESET, COMMON CLOCK, AND COMMON CLEAR",
275,74LSLS78,0,74 LS Series Logic ,"DUAL NEGATIVE EDGE TRIGGERED J-K FLIP-FLOP WITH PRESET, COMMON CLOCK, AND COMMON CLEAR",
276,74LS79,0,74 LS Series Logic ,DUAL D FLIP-FLOP,
277,74LS1G79,0,74 LS Series Logic ,SINGLE D-TYPE FLIP-FLOP POSITIVE EDGE TRIGGER NON-INVERTING OUTPUT,
278,74LS80,0,74 LS Series Logic ,GATED¾FULL ADDER,
279,74LS1G80,0,74 LS Series Logic ,SINGLE D-TYPE FLIP-FLOP POSITIVE EDGE TRIGGER INVERTING OUTPUT,
280,74LS81,0,74 LS Series Logic ,16-BIT¾RANDOM ACCESS MEMORY,
281,74LS82,0,74 LS Series Logic ,2-BIT BINARY FULL ADDER,
282,74LS83,0,74 LS Series Logic ,4-BIT BINARY FULL ADDER,
283,74LS84,0,74 LS Series Logic ,16-BIT¾RANDOM ACCESS MEMORY,
284,74LS85,0,74 LS Series Logic ,4-BIT¾MAGNITUDE COMPARATOR,
285,74LS86,0,74 LS Series Logic ,QUAD 2-INPUT¾XOR GATE,
286,74LS1G86,0,74 LS Series Logic ,SINGLE 2-INPUT EXCLUSIVE-OR GATE,
287,74LS87,0,74 LS Series Logic ,4-BIT TRUE/COMPLEMENT/ZERO/ONE ELEMENT,
288,74LS88,0,74 LS Series Logic ,256-BIT¾READ-ONLY MEMORY,
289,74LS89,0,74 LS Series Logic ,64-BIT RANDOM ACCESS MEMORY,
290,74LS90,0,74 LS Series Logic ,DECADE COUNTER¾(SEPARATE DIVIDE-BY-2 AND DIVIDE-BY-5 SECTIONS),
291,74LS91,0,74 LS Series Logic ,"8-BIT¾SHIFT REGISTER, SERIAL IN, SERIAL OUT, GATED INPUT",
292,74LS92,0,74 LS Series Logic ,DIVIDE-BY-12 COUNTER (SEPARATE DIVIDE-BY-2 AND DIVIDE-BY-6 SECTIONS),
293,74LS93,0,74 LS Series Logic ,4-BIT BINARY COUNTER (SEPARATE DIVIDE-BY-2 AND DIVIDE-BY-8 SECTIONS),
294,74LS94,0,74 LS Series Logic ,"4-BIT SHIFT REGISTER, DUAL ASYNCHRONOUS PRESETS",
295,74LS95,0,74 LS Series Logic ,"4-BIT SHIFT REGISTER, PARALLEL IN, PARALLEL OUT, SERIAL INPUT",
296,74LS96,0,74 LS Series Logic ,"5-BIT PARALLEL-IN/PARALLEL-OUT SHIFT REGISTER, ASYNCHRONOUS PRESET",
297,74LS97,0,74 LS Series Logic ,SYNCHRONOUS 6-BIT BINARY RATE MULTIPLIER,
298,74LS1G97,0,74 LS Series Logic ,CONFIGURABLE MULTIPLE-FUNCTION GATE,
299,74LS98,0,74 LS Series Logic ,4-BIT DATA SELECTOR/STORAGE REGISTER,
300,74LS99,0,74 LS Series Logic ,4-BIT BIDIRECTIONAL UNIVERSAL SHIFT REGISTER,
301,74LS100,0,74 LS Series Logic ,DUAL 4-BIT BISTABLE LATCH,
302,74LS101,0,74 LS Series Logic ,AND-OR-GATED J-K NEGATIVE-EDGE-TRIGGERED FLIP-FLOP WITH PRESET,
303,74LS102,0,74 LS Series Logic ,AND-GATED J-K NEGATIVE-EDGE-TRIGGERED FLIP-FLOP WITH PRESET AND CLEAR,
304,74LS103,0,74 LS Series Logic ,DUAL J-K NEGATIVE-EDGE-TRIGGERED FLIP-FLOP WITH CLEAR,
305,74LS104,0,74 LS Series Logic ,J-K MASTER-SLAVE FLIP-FLOP,
306,74LS105,0,74 LS Series Logic ,J-K MASTER-SLAVE FLIP-FLOP,
307,74LS106,0,74 LS Series Logic ,DUAL J-K NEGATIVE-EDGE-TRIGGERED FLIP-FLOP WITH PRESET AND CLEAR,
308,74LS107,0,74 LS Series Logic ,DUAL J-K FLIP-FLOP WITH CLEAR,
309,74LS107a,0,74 LS Series Logic ,DUAL J-K NEGATIVE-EDGE-TRIGGERED FLIP-FLOP WITH CLEAR,
310,74LS108,0,74 LS Series Logic ,"DUAL J-K NEGATIVE-EDGE-TRIGGERED FLIP-FLOP WITH PRESET, COMMON CLEAR, AND COMMON CLOCK",
311,74LS109,0,74 LS Series Logic ,DUAL J-NOT-K POSITIVE-EDGE-TRIGGERED FLIP-FLOP WITH CLEAR AND PRESET,
312,74LS110,0,74 LS Series Logic ,AND-GATED J-K MASTER-SLAVE FLIP-FLOP WITH DATA LOCKOUT,
313,74LS111,0,74 LS Series Logic ,DUAL J-K MASTER-SLAVE FLIP-FLOP WITH DATA LOCKOUT,
314,74LS112,0,74 LS Series Logic ,DUAL J-K NEGATIVE-EDGE-TRIGGERED FLIP-FLOP WITH CLEAR AND PRESET,
315,74LS113,0,74 LS Series Logic ,DUAL J-K NEGATIVE-EDGE-TRIGGERED FLIP-FLOP WITH PRESET,
316,74LS114,0,74 LS Series Logic ,"DUAL J-K NEGATIVE-EDGE-TRIGGERED FLIP-FLOP WITH PRESET, COMMON CLOCK AND CLEAR",
317,74LS116,0,74 LS Series Logic ,DUAL 4-BIT LATCH WITH CLEAR,
318,74LS118,0,74 LS Series Logic ,HEX SET/RESET LATCH,
319,74LS119,0,74 LS Series Logic ,HEX SET/RESET LATCH,
320,74LS120,0,74 LS Series Logic ,DUAL PULSE SYNCHRONIZER/DRIVERS,
321,74LS121,0,74 LS Series Logic ,MONOSTABLE¾MULTIVIBRATOR,
322,74LS122,0,74 LS Series Logic ,RETRIGGERABLE MONOSTABLE MULTIVIBRATOR WITH CLEAR,
323,74LS123,0,74 LS Series Logic ,DUAL RETRIGGERABLE MONOSTABLE MULTIVIBRATOR WITH CLEAR,
324,74LS1G123,0,74 LS Series Logic ,SINGLE RETRIGGERABLE MONOSTABLE MULTIVIBRATOR WITH CLEAR,
325,74LS124,0,74 LS Series Logic ,DUAL¾VOLTAGE-CONTROLLED OSCILLATOR,
326,74LS125,0,74 LS Series Logic ,"QUAD BUS BUFFER WITH¾THREE-STATE¾OUTPUTS, NEGATIVE ENABLE",
327,74LS1G125,0,74 LS Series Logic ,"BUFFER/LINE DRIVER, THREE-STATE OUTPUT WITH ACTIVE LOW OUTPUT ENABLE",
328,74LS126,0,74 LS Series Logic ,"QUAD BUS BUFFER WITH THREE-STATE OUTPUTS, POSITIVE ENABLE",
329,74LS1G126,0,74 LS Series Logic ,"BUFFER/LINE DRIVER, THREE-STATE OUTPUT WITH ACTIVE HIGH OUTPUT ENABLE",
330,74LS128,0,74 LS Series Logic ,QUAD 2-INPUT NOR LINE DRIVER,
331,74LS130,0,74 LS Series Logic ,QUAD 2-INPUT AND GATE BUFFER WITH 30¾V OPEN COLLECTOR OUTPUTS,
332,74LS131,0,74 LS Series Logic ,QUAD 2-INPUT AND GATE BUFFER WITH 15¾V OPEN COLLECTOR OUTPUTS,
333,74LS132,0,74 LS Series Logic ,QUAD 2-INPUT NAND SCHMITT TRIGGER,
334,74LS133,0,74 LS Series Logic ,13-INPUT NAND GATE,
335,74LS134,0,74 LS Series Logic ,12-INPUT NAND GATE WITH THREE-STATE OUTPUT,
336,74LS135,0,74 LS Series Logic ,QUAD EXCLUSIVE-OR/NOR GATE,
337,74LS136,0,74 LS Series Logic ,QUAD 2-INPUT¾XOR GATE¾WITH OPEN COLLECTOR OUTPUTS,
338,74LS137,0,74 LS Series Logic ,3 TO 8-LINE DECODER/DEMULTIPLEXER¾WITH ADDRESS LATCH,
339,74LS138,0,74 LS Series Logic ,3 TO 8-LINE DECODER/DEMULTIPLEXER,
340,74LS139,0,74 LS Series Logic ,DUAL 2 TO 4-LINE DECODER/DEMULTIPLEXER,
341,74LS140,0,74 LS Series Logic ,DUAL 4-INPUT NAND LINE DRIVER,
342,74LS141,0,74 LS Series Logic ,BCD TO DECIMAL DECODER/DRIVER FOR¾COLD-CATHODE¾INDICATOR/NIXIE TUBE,
343,74LS142,0,74 LS Series Logic ,DECADE COUNTER/LATCH/DECODER/DRIVER FOR NIXIE TUBES,
344,74LS143,0,74 LS Series Logic ,"DECADE COUNTER/LATCH/DECODER/7-SEGMENT DRIVER, 15¾MA CONSTANT CURRENT",
345,74LS144,0,74 LS Series Logic ,"DECADE COUNTER/LATCH/DECODER/7-SEGMENT DRIVER, 15¾V OPEN COLLECTOR OUTPUTS",
346,74LS145,0,74 LS Series Logic ,BCD TO DECIMAL DECODER/DRIVER,
347,74LS147,0,74 LS Series Logic ,10-LINE TO 4-LINE PRIORITY ENCODER,
348,74LS148,0,74 LS Series Logic ,8-LINE TO 3-LINE PRIORITY ENCODER,
349,74LS150,0,74 LS Series Logic ,16-LINE TO 1-LINE DATA SELECTOR/MULTIPLEXER,
350,74LS151,0,74 LS Series Logic ,8-LINE TO 1-LINE DATA SELECTOR/MULTIPLEXER,
351,74LS152,0,74 LS Series Logic ,8-LINE TO 1-LINE DATA SELECTOR/MULTIPLEXER,
352,74LS153,0,74 LS Series Logic ,DUAL 4-LINE TO 1-LINE DATA SELECTOR/MULTIPLEXER,
353,74LS154,0,74 LS Series Logic ,4-LINE TO 16-LINE DECODER/DEMULTIPLEXER,
354,74LS155,0,74 LS Series Logic ,DUAL 2-LINE TO 4-LINE DECODER/DEMULTIPLEXER,
355,74LS156,0,74 LS Series Logic ,DUAL 2-LINE TO 4-LINE DECODER/DEMULTIPLEXER WITH OPEN COLLECTOR OUTPUTS,
356,74LS157,0,74 LS Series Logic ,"QUAD 2-LINE TO 1-LINE DATA SELECTOR/MULTIPLEXER, NONINVERTING",
357,74LS158,0,74 LS Series Logic ,"QUAD 2-LINE TO 1-LINE DATA SELECTOR/MULTIPLEXER, INVERTING",
358,74LS159,0,74 LS Series Logic ,4-LINE TO 16-LINE DECODER/DEMULTIPLEXER WITH OPEN COLLECTOR OUTPUTS,
359,74LS160,0,74 LS Series Logic ,SYNCHRONOUS 4-BIT DECADE COUNTER WITH ASYNCHRONOUS CLEAR,
360,74LS161,0,74 LS Series Logic ,SYNCHRONOUS 4-BIT BINARY COUNTER WITH ASYNCHRONOUS CLEAR,
361,74LS162,0,74 LS Series Logic ,SYNCHRONOUS 4-BIT DECADE COUNTER WITH SYNCHRONOUS CLEAR,
362,74LS163,0,74 LS Series Logic ,SYNCHRONOUS 4-BIT BINARY COUNTER WITH SYNCHRONOUS CLEAR,
363,74LS164,0,74 LS Series Logic ,8-BIT PARALLEL-OUT SERIAL SHIFT REGISTER WITH ASYNCHRONOUS CLEAR,
364,74LS165,0,74 LS Series Logic ,"8-BIT SERIAL SHIFT REGISTER, PARALLEL LOAD, COMPLEMENTARY OUTPUTS",
365,74LS166,0,74 LS Series Logic ,PARALLEL-LOAD 8-BIT SHIFT REGISTER,
366,74LS167,0,74 LS Series Logic ,SYNCHRONOUS DECADE RATE MULTIPLIER,
367,74LS168,0,74 LS Series Logic ,SYNCHRONOUS 4-BIT UP/DOWN DECADE COUNTER,
368,74LS169,0,74 LS Series Logic ,SYNCHRONOUS 4-BIT UP/DOWN BINARY COUNTER,
369,74LS170,0,74 LS Series Logic ,4 BY 4 REGISTER FILE WITH OPEN COLLECTOR OUTPUTS,
370,74LS171,0,74 LS Series Logic ,QUAD D-TYPE FLIP-FLOPS WITH CLEAR,
371,74LS172,0,74 LS Series Logic ,16-BIT MULTIPLE PORT REGISTER FILE WITH THREE-STATE OUTPUTS,
372,74LS173,0,74 LS Series Logic ,QUAD D FLIP-FLOP WITH THREE-STATE OUTPUTS,
373,74LS174,0,74 LS Series Logic ,HEX D FLIP-FLOP WITH COMMON CLEAR,
374,74LS175,0,74 LS Series Logic ,QUAD D EDGE-TRIGGERED FLIP-FLOP WITH COMPLEMENTARY OUTPUTS AND ASYNCHRONOUS CLEAR,
375,74LS176,0,74 LS Series Logic ,PRESETTABLE DECADE (BI-QUINARY) COUNTER/LATCH,
376,74LS177,0,74 LS Series Logic ,PRESETTABLE BINARY COUNTER/LATCH,
377,74LS178,0,74 LS Series Logic ,4-BIT PARALLEL-ACCESS SHIFT REGISTER,
378,74LS179,0,74 LS Series Logic ,4-BIT PARALLEL-ACCESS SHIFT REGISTER WITH ASYNCHRONOUS CLEAR AND COMPLEMENTARY QD¾OUTPUTS,
379,74LS180,0,74 LS Series Logic ,9-BIT ODD/EVEN¾PARITY BIT¾GENERATOR AND CHECKER,
380,74LS181,0,74 LS Series Logic ,4-BIT ARITHMETIC LOGIC UNIT AND FUNCTION GENERATOR,
381,74LS182,0,74 LS Series Logic ,LOOKAHEAD CARRY GENERATOR,
382,74LS183,0,74 LS Series Logic ,DUAL CARRY-SAVE¾FULL ADDER,
383,74LS184,0,74 LS Series Logic ,BCD TO BINARY CONVERTER,
384,74LS185,0,74 LS Series Logic ,6-BIT BINARY TO BCD CONVERTER,
385,74LS186,0,74 LS Series Logic ,512-BIT (64X8)¾READ-ONLY MEMORY¾WITH OPEN COLLECTOR OUTPUTS,
386,74LS187,0,74 LS Series Logic ,1024-BIT (256X4) READ ONLY MEMORY WITH OPEN COLLECTOR OUTPUTS,
387,74LS188,0,74 LS Series Logic ,256-BIT (32X8)¾PROGRAMMABLE READ-ONLY MEMORY¾WITH OPEN COLLECTOR OUTPUTS,
388,74LS189,0,74 LS Series Logic ,64-BIT (16X4) RAM WITH INVERTING THREE-STATE OUTPUTS,
389,74LS190,0,74 LS Series Logic ,SYNCHRONOUS UP/DOWN DECADE COUNTER,
390,74LS191,0,74 LS Series Logic ,SYNCHRONOUS UP/DOWN BINARY COUNTER,
391,74LS192,0,74 LS Series Logic ,SYNCHRONOUS UP/DOWN DECADE COUNTER WITH CLEAR,
392,74LS193,0,74 LS Series Logic ,SYNCHRONOUS UP/DOWN 4-BIT BINARY COUNTER WITH CLEAR,
393,74LS194,0,74 LS Series Logic ,4-BIT BIDIRECTIONAL UNIVERSAL SHIFT REGISTER,
394,74LS195,0,74 LS Series Logic ,4-BIT PARALLEL-ACCESS SHIFT REGISTER,
395,74LS196,0,74 LS Series Logic ,PRESETTABLE DECADE COUNTER/LATCH,
396,74LS197,0,74 LS Series Logic ,PRESETTABLE BINARY COUNTER/LATCH,
397,74LS198,0,74 LS Series Logic ,8-BIT BIDIRECTIONAL UNIVERSAL SHIFT REGISTER,
398,74LS199,0,74 LS Series Logic ,8-BIT BIDIRECTIONAL UNIVERSAL SHIFT REGISTER WITH J-NOT-K SERIAL INPUTS,
399,74LS200,0,74 LS Series Logic ,256-BIT RAM WITH THREE-STATE OUTPUTS,
400,74LS201,0,74 LS Series Logic ,256-BIT (256X1) RAM WITH THREE-STATE OUTPUTS,
401,74LS206,0,74 LS Series Logic ,256-BIT RAM WITH OPEN COLLECTOR OUTPUTS,
402,74LS209,0,74 LS Series Logic ,1024-BIT (1024X1) RAM WITH THREE-STATE OUTPUT,
403,74LS210,0,74 LS Series Logic ,OCTAL BUFFER,
404,74LS219,0,74 LS Series Logic ,64-BIT (16X4) RAM WITH NONINVERTING THREE-STATE OUTPUTS,
405,74LS221,0,74 LS Series Logic ,DUAL MONOSTABLE MULTIVIBRATOR WITH SCHMITT TRIGGER INPUT,
406,74LS222,0,74 LS Series Logic ,16 BY 4 SYNCHRONOUS¾FIFO¾MEMORY WITH THREE-STATE OUTPUTS,
407,74LS224,0,74 LS Series Logic ,16 BY 4 SYNCHRONOUS FIFO MEMORY WITH THREE-STATE OUTPUTS,
408,74LS225,0,74 LS Series Logic ,ASYNCHRONOUS 16X5 FIFO MEMORY,
409,74LS226,0,74 LS Series Logic ,4-BIT PARALLEL LATCHED BUS TRANSCEIVER WITH THREE-STATE OUTPUTS,
410,74LS227,0,74 LS Series Logic ,64-BIT FIFO MEMORIES 16X4,
411,74LS228,0,74 LS Series Logic ,64-BIT FIFO MEMORIES 16X4 OPEN-COLLECTOR OUTPUTS,
412,74LS230,0,74 LS Series Logic ,"OCTAL BUFFER/DRIVER WITH THREE-STATE OUTPUTS, TRUE AND COMPLEMENTARY INPUTS",
413,74LS231,0,74 LS Series Logic ,"OCTAL BUFFER AND LINE DRIVER WITH THREE-STATE OUTPUTS, G AND /G COMPLEMENTARY INPUTS",
414,74LS232,0,74 LS Series Logic ,QUAD NOR SCHMITT TRIGGER,
415,74LS237,0,74 LS Series Logic ,"3-OF-8 DECODER/DEMULTIPLEXER WITH ADDRESS LATCH, ACTIVE HIGH OUTPUTS",
416,74LS238,0,74 LS Series Logic ,"3-OF-8 DECODER/DEMULTIPLEXER, ACTIVE HIGH OUTPUTS",
417,74LS239,0,74 LS Series Logic ,"DUAL 2-OF-4 DECODER/DEMULTIPLEXER, ACTIVE HIGH OUTPUTS",
418,74LS240,0,74 LS Series Logic ,OCTAL BUFFER WITH INVERTED THREE-STATE OUTPUTS,
419,74LS241,0,74 LS Series Logic ,OCTAL BUFFER WITH NONINVERTED THREE-STATE OUTPUTS,
420,74LS242,0,74 LS Series Logic ,QUAD BUS TRANSCEIVER WITH INVERTED THREE-STATE OUTPUTS,
421,74LS243,0,74 LS Series Logic ,QUAD BUS TRANSCEIVER WITH NONINVERTED THREE-STATE OUTPUTS,
422,74LS244,0,74 LS Series Logic ,OCTAL BUFFER WITH NONINVERTED THREE-STATE OUTPUTS,
423,74LS245,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER WITH NONINVERTED THREE-STATE OUTPUTS,
424,74LS246,0,74 LS Series Logic ,BCD TO 7-SEGMENT DECODER/DRIVER WITH 30¾V OPEN COLLECTOR OUTPUTS,
425,74LS247,0,74 LS Series Logic ,BCD TO 7-SEGMENT DECODER/DRIVER WITH 15¾V OPEN COLLECTOR OUTPUTS,
426,74LS248,0,74 LS Series Logic ,BCD TO 7-SEGMENT DECODER/DRIVER WITH INTERNAL PULL-UP OUTPUTS,
427,74LS249,0,74 LS Series Logic ,BCD TO 7-SEGMENT DECODER/DRIVER WITH OPEN COLLECTOR OUTPUTS,
428,74LS250,0,74 LS Series Logic ,1 OF 16 DATA SELECTORS/MULTIPLEXERS,
429,74LS251,0,74 LS Series Logic ,8-LINE TO 1-LINE DATA SELECTOR/MULTIPLEXER WITH COMPLEMENTARY THREE-STATE OUTPUTS,
430,74LS253,0,74 LS Series Logic ,DUAL 4-LINE TO 1-LINE DATA SELECTOR/MULTIPLEXER WITH THREE-STATE OUTPUTS,
431,74LS255,0,74 LS Series Logic ,DUAL 4-BIT ADDRESSABLE LATCH,
432,74LS256,0,74 LS Series Logic ,DUAL 4-BIT ADDRESSABLE LATCH,
433,74LS257,0,74 LS Series Logic ,QUAD 2-LINE TO 1-LINE DATA SELECTOR/MULTIPLEXER WITH NONINVERTED THREE-STATE OUTPUTS,
434,74LS258,0,74 LS Series Logic ,QUAD 2-LINE TO 1-LINE DATA SELECTOR/MULTIPLEXER WITH INVERTED THREE-STATE OUTPUTS,
435,74LS259,0,74 LS Series Logic ,8-BIT ADDRESSABLE LATCH,
436,74LS260,0,74 LS Series Logic ,DUAL 5-INPUT NOR GATE,
437,74LS261,0,74 LS Series Logic ,2-BIT BY 4-BIT PARALLEL BINARY MULTIPLIER,
438,74LS264,0,74 LS Series Logic ,LOOK AHEAD CARRY GENERATOR,
439,74LS265,0,74 LS Series Logic ,QUAD COMPLEMENTARY OUTPUT ELEMENTS,
440,74LS266,0,74 LS Series Logic ,QUAD 2-INPUT XNOR GATE WITH¾OPEN COLLECTOR¾OUTPUTS,
441,74LS268,0,74 LS Series Logic ,"HEX D-TYPE LATCHES THREE-STATE OUTPUTS, COMMON OUTPUT CONTROL, COMMON ENABLE",
442,74LS270,0,74 LS Series Logic ,2048-BIT (512X4) READ ONLY MEMORY WITH OPEN COLLECTOR OUTPUTS,
443,74LS271,0,74 LS Series Logic ,2048-BIT (256X8) READ ONLY MEMORY WITH OPEN COLLECTOR OUTPUTS,
444,74LS273,0,74 LS Series Logic ,8-BIT REGISTER WITH RESET,
445,74LS274,0,74 LS Series Logic ,4-BIT BY 4-BIT BINARY MULTIPLIER,
446,74LS275,0,74 LS Series Logic ,7-BIT SLICE¾WALLACE TREE,
447,74LS276,0,74 LS Series Logic ,"QUAD J-NOT-K EDGE-TRIGGERED¾FLIP-FLOPS¾WITH SEPARATE CLOCKS, COMMON PRESET AND CLEAR",
448,74LS278,0,74 LS Series Logic ,4-BIT CASCADEABLE PRIORITY REGISTERS WITH LATCHED DATA INPUTS,
449,74LS279,0,74 LS Series Logic ,QUAD SET-RESET LATCH,
450,74LS280,0,74 LS Series Logic ,9-BIT ODD/EVEN¾PARITY BIT¾GENERATOR/CHECKER,
451,74LS281,0,74 LS Series Logic ,4-BIT PARALLEL BINARY ACCUMULATOR,
452,74LS282,0,74 LS Series Logic ,LOOK-AHEAD CARRY GENERATOR WITH SELECTABLE CARRY INPUTS,
453,74LS283,0,74 LS Series Logic ,4-BIT BINARY¾FULL ADDER,
454,74LS284,0,74 LS Series Logic ,4-BIT BY 4-BIT PARALLEL BINARY MULTIPLIER (LOW ORDER 4 BITS OF PRODUCT),
455,74LS285,0,74 LS Series Logic ,4-BIT BY 4-BIT PARALLEL BINARY MULTIPLIER (HIGH ORDER 4 BITS OF PRODUCT),
456,74LS286,0,74 LS Series Logic ,9-BIT PARITY GENERATOR/CHECKER WITH BUS DRIVER PARITY I/O PORT,
457,74LS287,0,74 LS Series Logic ,1024-BIT (256X4)¾PROGRAMMABLE READ-ONLY MEMORY¾WITH THREE-STATE OUTPUTS,
458,74LS288,0,74 LS Series Logic ,256-BIT (32X8) PROGRAMMABLE READ-ONLY MEMORY WITH THREE-STATE OUTPUTS,
459,74LS289,0,74 LS Series Logic ,64-BIT (16X4) RAM WITH OPEN COLLECTOR OUTPUTS,
460,74LS290,0,74 LS Series Logic ,DECADE COUNTER (SEPARATE DIVIDE-BY-2 AND DIVIDE-BY-5 SECTIONS),
461,74LS291,0,74 LS Series Logic ,"4-BIT UNIVERSAL SHIFT REGISTER, BINARY UP/DOWN COUNTER, SYNCHRONOUS",
462,74LS292,0,74 LS Series Logic ,PROGRAMMABLE FREQUENCY DIVIDER/DIGITAL TIMER,
463,74LS293,0,74 LS Series Logic ,4-BIT BINARY COUNTER (SEPARATE DIVIDE-BY-2 AND DIVIDE-BY-8 SECTIONS),
464,74LS294,0,74 LS Series Logic ,PROGRAMMABLE FREQUENCY DIVIDER/DIGITAL TIMER,
465,74LS295,0,74 LS Series Logic ,4-BIT BIDIRECTIONAL REGISTER WITH THREE-STATE OUTPUTS,
466,74LS297,0,74 LS Series Logic ,DIGITAL¾PHASE-LOCKED LOOP¾FILTER,
467,74LS298,0,74 LS Series Logic ,QUAD 2-INPUT MULTIPLEXER WITH STORAGE,
468,74LS299,0,74 LS Series Logic ,8-BIT BIDIRECTIONAL UNIVERSAL SHIFT/STORAGE REGISTER WITH THREE-STATE OUTPUTS,
469,74LS301,0,74 LS Series Logic ,256-BIT (256X1)¾RANDOM ACCESS MEMORY¾WITH OPEN COLLECTOR OUTPUT,
470,74LS309,0,74 LS Series Logic ,1024-BIT (1024X1) RANDOM ACCESS MEMORY WITH OPEN COLLECTOR OUTPUT,
471,74LS310,0,74 LS Series Logic ,OCTAL BUFFER WITH SCHMITT TRIGGER INPUTS,
472,74LS314,0,74 LS Series Logic ,1024-BIT RANDOM ACCESS MEMORY,
473,74LS319,0,74 LS Series Logic ,64-BIT RANDOM ACCESS MEMORIES 16X4 OPEN COLLECTOR OUTPUTS,
474,74LS320,0,74 LS Series Logic ,CRYSTAL-CONTROLLED¾OSCILLATOR,
475,74LS321,0,74 LS Series Logic ,CRYSTAL-CONTROLLED OSCILLATORS WITH F/2 AND F/4 COUNT-DOWN OUTPUTS,
476,74LS322,0,74 LS Series Logic ,"8-BIT SHIFT REGISTER WITH SIGN EXTEND, THREE-STATE OUTPUTS",
477,74LS323,0,74 LS Series Logic ,8-BIT BIDIRECTIONAL UNIVERSAL SHIFT/STORAGE REGISTER WITH THREE-STATE OUTPUTS,
478,74LS324,0,74 LS Series Logic ,VOLTAGE-CONTROLLED OSCILLATOR (OR CRYSTAL CONTROLLED),
479,74LS340,0,74 LS Series Logic ,OCTAL BUFFER WITH SCHMITT TRIGGER INPUTS AND THREE-STATE INVERTED OUTPUTS,
480,74LS341,0,74 LS Series Logic ,OCTAL BUFFER WITH SCHMITT TRIGGER INPUTS AND THREE-STATE NONINVERTED OUTPUTS,
481,74LS344,0,74 LS Series Logic ,OCTAL BUFFER WITH SCHMITT TRIGGER INPUTS AND THREE-STATE NONINVERTED OUTPUTS,
482,74LS347,0,74 LS Series Logic ,"BCD-TO-7 SEGMENT DECODERS/DRIVERS OPEN COLLECTOR OUTPUTS, LOW VOLTAGE VERSION OF 7447",
483,74LS348,0,74 LS Series Logic ,8 TO 3-LINE PRIORITY ENCODER WITH THREE-STATE OUTPUTS,
484,74LS350,0,74 LS Series Logic ,4-BIT SHIFTER WITH THREE-STATE OUTPUTS,
485,74LS351,0,74 LS Series Logic ,DUAL 8-LINE TO 1-LINE DATA SELECTORS/MULTIPLEXERS WITH THREE-STATE OUTPUTS AND 4 COMMON DATA INPUTS,
486,74LS352,0,74 LS Series Logic ,DUAL 4-LINE TO 1-LINE DATA SELECTORS/MULTIPLEXERS WITH INVERTING OUTPUTS,
487,74LS353,0,74 LS Series Logic ,DUAL 4-LINE TO 1-LINE DATA SELECTORS/MULTIPLEXERS WITH INVERTING THREE-STATE OUTPUTS,
488,74LS354,0,74 LS Series Logic ,"8 TO 1-LINE DATA SELECTOR/MULTIPLEXER WITH TRANSPARENT LATCH, THREE-STATE OUTPUTS",
489,74LS355,0,74 LS Series Logic ,"8-LINE TO 1-LINE DATA SELECTOR/MULTIPLEXER WITH TRANSPARENT REGISTERS, OPEN-COLLECTOR OUTPUTS",
